#{"t_start": 1771110201.4581327, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
328.826743,1,19336.410268,0,0,0,0,1
224.563083,14,19338.8116,0,0,1,0,0
328.778864,1,19338.997715,0,0,0,0,1
328.852829,1,19339.267931,0,0,1,0,0
147.15032,9,19345.337349,0,0,1,0,0
-124.191243,3,19347.881078,0,0,1,0,0
41.241757,10,19350.219294,0,0,1,0,0
328.826743,1,19350.477077,0,0,0,0,1
343.099001,17,19359.864081,0,0,1,0,0
328.846564,1,19360.151532,0,0,1,0,0
-136.865037,5,19361.677798,0,0,1,0,0
328.93954,1,19361.852988,0,0,0,0,1
-191.414824,7,19362.502781,0,0,1,0,0
309.542686,18,19373.115689,0,0,1,0,0
202.504872,15,19375.545479,1,0,0,0,0
337.997291,1,19375.756954,0,0,0,0,1
337.778864,1,19376.021466,0,0,0,0,1
328.826743,1,19376.254159,0,0,0,0,1
1117.901618,48,19394.114982,0,0,1,0,0
328.881733,1,19394.453633,0,0,1,0,0
328.881733,1,19394.813206,0,0,1,0,0
330.129458,1,19395.213629,0,0,1,0,0
249.25801,15,19402.94379,0,0,1,0,0
1011.80205,43,19410.487775,1,0,0,0,0
202.504872,15,19412.783508,1,0,0,0,0
52.299107,10,19414.050756,0,0,1,0,0
328.931002,1,19414.263918,0,0,0,0,1
820.575764,31,19421.087128,0,0,1,0,0
-132.738533,1,19421.465562,0,0,1,0,0
328.826743,1,19421.717785,0,0,0,0,1
328.90969,1,19422.157663,0,0,1,0,0
1047.642673,45,19427.477053,0,0,1,0,0
328.859287,1,19427.676103,1,0,0,0,0
286.305639,17,19438.088207,0,0,1,0,0
945.350952,42,19448.359451,0,0,1,0,0
258.113066,15,19451.276161,1,0,0,0,0
337.93954,1,19451.544618,0,0,0,0,1
328.968284,1,19451.780447,0,0,0,0,1
-148.296399,6,19454.539824,0,0,1,0,0
994.171195,23,19456.341119,0,0,0,0,1
68.587037,13,19458.334325,0,0,1,0,0
328.99729,1,19458.554157,0,0,0,0,1
328.800053,1,19458.819715,0,0,0,0,1
328.778864,1,19459.093685,0,0,0,0,1
580.350678,26,19464.650765,0,0,1,0,0
225.761484,13,19473.536362,0,0,1,0,0
328.778864,1,19473.737609,0,0,0,0,1
328.99729,1,19473.97385,0,0,0,0,1
-7.653527,8,19474.62427,0,0,1,0,0
328.90969,1,19475.033679,0,0,1,0,0
337.931002,1,19475.25195,0,0,0,0,1
645.399896,31,19481.617199,0,0,1,0,0
337.931002,1,19481.861092,0,0,0,0,1
590.11732,26,19486.111223,0,0,1,0,0
1065.377289,44,19490.868999,0,0,1,0,0
66.262355,11,19492.809798,0,0,1,0,0
524.271183,25,19496.427325,0,0,1,0,0
328.800053,1,19496.657351,0,0,0,0,1
348.935603,19,19498.118192,0,0,1,0,0
202.504872,15,19507.605936,1,0,0,0,0
85.343745,12,19509.753428,0,0,1,0,0
249.677532,15,19861.166432,0,0,1,0,0
-140.999267,1,19863.707221,1,0,0,0,0
579.701033,27,19867.970571,0,0,1,0,0
328.979932,1,19868.284309,0,0,0,0,1
221.987614,29,19871.970666,0,0,1,0,0
234.432114,14,19873.203845,0,0,1,0,0
328.826743,1,19873.416582,0,0,0,0,1
328.863408,1,19873.646477,0,0,0,0,1
996.529768,46,19877.702098,0,0,1,0,0
717.479126,34,19881.992855,0,0,1,0,0
328.99729,1,19882.151187,0,0,0,0,1
328.93954,1,19882.391833,0,0,0,0,1
337.931002,1,19882.622988,0,0,0,0,1
886.878588,33,19897.855811,0,0,1,0,0
337.826743,1,19898.034544,0,0,0,0,1
176.160885,11,19899.878708,0,0,1,0,0
328.90969,1,19900.381969,0,0,1,0,0
707.440521,33,19911.736693,0,0,1,0,0
599.842611,27,19915.498473,1,0,0,0,0
1177.899816,55,19923.682888,0,0,1,0,0
13.674419,9,19924.448468,0,0,1,0,0
328.859286,1,19924.725077,1,0,0,0,0
-26.682792,4,19925.406859,0,0,1,0,0
832.21082,42,19931.642219,0,0,1,0,0
337.826741,1,19931.891066,0,0,0,0,1
328.80893,1,19932.088341,0,0,0,0,1
1304.591482,54,19939.494253,1,0,0,0,0
813.043025,37,19943.033505,0,0,1,0,0
326.485101,23,19945.404528,0,0,1,0,0
328.93954,1,19945.645787,0,0,0,0,1
142.438324,14,19948.205301,0,0,1,0,0
328.99729,1,19948.44862,0,0,0,0,1
337.881733,1,19948.881272,0,0,1,0,0
328.800053,1,19949.047279,0,0,0,0,1
328.93954,1,19956.793236,0,0,0,0,1
328.93954,1,19957.079976,0,0,0,0,1
328.778864,1,19957.346596,0,0,0,0,1
282.030056,14,19967.345953,0,0,1,0,0
373.446788,19,19969.684752,0,0,1,0,0
195.938024,15,19972.443936,0,0,1,0,0
337.931002,1,19972.712543,0,0,0,0,1
-132.917783,1,19974.412365,0,0,1,0,0
249.941414,13,19978.113611,0,0,1,0,0
979.266676,44,19982.643368,0,0,1,0,0
698.759607,32,19985.789451,0,0,1,0,0
328.90969,1,19986.159972,0,0,1,0,0
-7.423957,8,19988.00533,0,0,1,0,0
337.82862,1,19988.263172,0,0,0,0,1
328.93954,1,19988.514898,0,0,0,0,1
328.863408,1,19988.754171,0,0,0,0,1
328.778864,1,19989.026593,0,0,0,0,1
328.99729,1,19989.291903,0,0,0,0,1
140.029156,14,19993.575019,0,0,1,0,0
448.580172,19,20006.543262,0,0,1,0,0
972.284511,44,20012.120696,0,0,1,0,0
88.036527,12,20014.180593,0,0,1,0,0
694.581533,31,20017.034915,0,0,1,0,0
328.93954,1,20017.277025,0,0,0,0,1
120.231587,13,20019.549787,0,0,1,0,0
-126.388102,1,20019.805767,0,0,1,0,0
-108.16604,2,20020.145681,1,0,0,0,0
240.454547,16,20030.145244,0,0,1,0,0
644.534301,28,20032.733254,0,0,1,0,0
337.997289,1,20032.936909,0,0,0,0,1
1332.507863,60,20042.924837,0,0,1,0,0
255.513622,14,20045.696814,0,0,1,0,0
328.863408,1,20045.933077,0,0,0,0,1
328.852829,1,20046.21339,0,0,1,0,0
25.145095,9,20046.840358,0,0,1,0,0
555.335286,26,20053.308922,0,0,1,0,0
202.504872,15,20055.721159,1,0,0,0,0
360.499948,26,20066.813758,0,0,1,0,0
46.423921,13,20069.031614,0,0,1,0,0
328.82862,1,20069.314272,0,0,0,0,1
242.331956,13,20072.279621,0,0,1,0,0
328.931002,1,20072.600887,0,0,0,0,1
328.99729,1,20072.831525,0,0,0,0,1
1040.270189,46,20079.604584,0,0,1,0,0
328.800053,1,20079.858659,0,0,0,0,1
95.329171,14,20081.840783,0,0,1,0,0
-40.034169,7,20083.214132,0,0,1,0,0
469.892701,23,20085.577973,0,0,1,0,0
328.778864,1,20085.790226,0,0,0,0,1
1589.536535,61,20125.9298,0,0,1,0,0
602.640676,24,20128.382488,0,0,1,0,0
-124.011808,1,20128.733057,0,0,1,0,0
-99.095883,2,20129.060414,0,0,1,0,0
465.821873,22,20131.170527,0,0,1,0,0
328.920203,1,20131.584615,0,0,0,0,1
328.778864,1,20131.812152,0,0,0,0,1
337.826743,1,20132.045472,0,0,0,0,1
-10.516616,8,20132.714895,0,0,1,0,0
337.99729,1,20132.915458,0,0,0,0,1
-199.603445,5,20133.528364,0,0,1,0,0
-184.980088,9,20141.683748,0,0,1,0,0
163.587323,10,20143.973493,0,0,1,0,0
189.484202,16,20146.589334,0,0,1,0,0
196.367889,16,20154.820506,0,0,1,0,0
328.93954,1,20155.06087,0,0,0,0,1
1237.695915,60,20164.489593,1,0,0,0,0
999.306717,43,20171.544066,1,0,0,0,0
328.881733,1,20171.953019,0,0,1,0,0
-153.527846,3,20175.385597,0,0,1,0,0
337.997291,1,20175.548044,0,0,0,0,1
258.565475,18,20183.338092,0,0,1,0,0
337.991637,1,20183.721033,0,0,0,0,1
328.778864,1,20183.909741,0,0,0,0,1
328.931002,1,20184.12015,0,0,0,0,1
337.826744,1,20184.332999,0,0,0,0,1
328.99729,1,20184.550711,0,0,0,0,1
323.292073,35,20190.019662,0,0,1,0,0
337.997292,1,20190.179895,0,0,0,0,1
776.532162,33,20196.219931,0,0,1,0,0
337.691654,16,20208.937789,0,0,1,0,0
199.147048,18,20210.755864,0,0,1,0,0
1016.379289,43,20226.501316,0,0,1,0,0
12.424879,9,20227.355326,0,0,1,0,0
328.888918,1,20227.631188,0,0,1,0,0
381.419892,21,20230.186499,1,0,0,0,0
-16.398171,6,20230.84553,0,0,1,0,0
954.023017,46,20236.359787,0,0,1,0,0
337.997289,1,20236.520325,0,0,0,0,1
328.931002,1,20236.795527,0,0,0,0,1
-115.318766,2,20237.122747,0,0,1,0,0
-148.296399,6,20239.748117,0,0,1,0,0
552.131226,28,20242.588068,0,0,1,0,0
-120.077172,1,20242.973167,0,0,1,0,0
328.826743,1,20243.218404,0,0,0,0,1
581.306628,33,20248.453382,0,0,1,0,0
328.863408,1,20248.737494,0,0,0,0,1
328.846564,1,20249.144761,0,0,1,0,0
737.879033,13,20255.751671,0,0,0,0,1
328.859287,1,20255.984459,1,0,0,0,0
328.90969,1,20256.464374,0,0,1,0,0
-132.922976,1,20257.957688,0,0,1,0,0
313.58752,16,20261.019286,0,0,1,0,0
34.962125,10,20264.010863,0,0,1,0,0
328.931002,1,20264.274733,0,0,0,0,1
136.569533,15,20271.421617,0,0,1,0,0
337.800053,1,20271.618829,0,0,0,0,1
1156.62061,55,20276.470565,0,0,1,0,0
330.129458,1,20276.84128,0,0,1,0,0
328.873836,1,20277.116448,0,0,0,0,1
1515.115332,59,20292.000149,0,0,1,0,0
87.534523,14,20293.969297,0,0,1,0,0
616.896127,34,20300.325884,0,0,1,0,0
-155.526503,6,20303.008577,0,0,1,0,0
-125.762863,6,20303.606266,0,0,1,0,0
339.822903,16,20304.801772,0,0,1,0,0
328.859287,1,20305.011336,1,0,0,0,0
337.99729,1,20305.238509,0,0,0,0,1
546.893809,25,20309.239869,1,0,0,0,0
978.310733,43,20337.58414,0,0,1,0,0
864.472723,38,20341.668139,0,0,1,0,0
751.377179,32,20346.172402,0,0,1,0,0
631.165839,10,20354.611887,0,0,0,0,1
328.846564,1,20354.999331,0,0,1,0,0
455.053453,31,20366.931348,1,0,0,0,0
3.708241,9,20369.321841,0,0,1,0,0
328.778864,1,20369.51727,0,0,0,0,1
150.465315,9,20374.998711,0,0,1,0,0
226.262397,13,20377.790923,0,0,1,0,0
-141.203554,5,20379.91381,1,0,0,0,0
-108.16604,2,20380.277226,1,0,0,0,0
337.99729,1,20380.536727,0,0,0,0,1
581.943071,28,20384.52933,0,0,1,0,0
84.977169,12,20386.749401,0,0,1,0,0
227.709653,14,20394.522828,0,0,1,0,0
-140.999267,1,20397.048679,1,0,0,0,0
421.339274,19,20406.086239,0,0,1,0,0
-126.996194,3,20406.908069,1,0,0,0,0
-97.103247,2,20407.970752,0,0,1,0,0
328.93954,1,20408.164058,0,0,0,0,1
854.675538,43,20455.393331,1,0,0,0,0
381.714476,22,20458.357993,0,0,1,0,0
1155.573721,43,20463.866331,1,0,0,0,0
337.778864,1,20464.048928,0,0,0,0,1
-12.831351,8,20465.807927,0,0,1,0,0
67.524976,11,20467.92051,0,0,1,0,0
705.622565,18,20470.250076,0,0,0,0,1
-123.737282,1,20470.704154,0,0,1,0,0
-6.846413,8,20472.399071,0,0,1,0,0
337.931002,1,20472.694969,0,0,0,0,1
328.881733,1,20473.132775,0,0,1,0,0
770.341654,36,20486.882642,0,0,1,0,0
328.99729,1,20487.187814,0,0,0,0,1
328.931002,1,20487.48758,0,0,0,0,1
328.846564,1,20487.865503,0,0,1,0,0
151.50329,11,20489.266167,0,0,1,0,0
325.176311,16,20492.009801,1,0,0,0,0
876.417338,39,20497.51052,0,0,1,0,0
808.295395,37,20516.594131,0,0,1,0,0
337.997291,1,20516.75213,0,0,0,0,1
328.82862,1,20516.990452,0,0,0,0,1
328.99729,1,20517.19773,0,0,0,0,1
328.82862,1,20517.429454,0,0,0,0,1
337.991637,1,20517.827795,0,0,0,0,1
1007.011871,42,20526.46182,0,0,1,0,0
85.951811,12,20528.718006,0,0,1,0,0
297.590806,16,20530.048313,1,0,0,0,0
321.129458,1,20530.432129,0,0,1,0,0
328.800053,1,20530.602724,0,0,0,0,1
321.129458,1,20531.041903,0,0,1,0,0
1215.09825,57,20535.971498,0,0,1,0,0
799.959626,36,20559.631684,0,0,1,0,0
-97.103247,2,20560.731235,0,0,1,0,0
-121.876109,6,20561.30013,0,0,1,0,0
629.807811,10,20562.555269,0,0,0,0,1
-129.305741,4,20564.906091,0,0,1,0,0
30.059758,10,20567.647667,0,0,1,0,0
609.659056,27,20571.122498,0,0,1,0,0
-199.179898,5,20571.66236,0,0,1,0,0
328.931002,1,20571.813357,0,0,0,0,1
5.537792,9,20581.286618,0,0,1,0,0
-124.514859,5,20583.132358,0,0,1,0,0
-153.54407,3,20586.726423,0,0,1,0,0
-126.388102,1,20586.91731,0,0,1,0,0
337.931001,1,20587.093681,0,0,0,0,1
328.859287,1,20587.345779,1,0,0,0,0
-148.221252,6,20590.21664,0,0,1,0,0
351.597862,17,20592.620019,0,0,1,0,0
328.90969,1,20593.081314,0,0,1,0,0
328.846564,1,20593.424445,0,0,1,0,0
337.888919,1,20593.644419,0,0,1,0,0
454.059729,21,20598.691595,0,0,1,0,0
328.881733,1,20599.255473,0,0,1,0,0
574.004384,27,20602.27519,0,0,1,0,0
181.828631,13,20603.581236,0,0,1,0,0
858.376071,36,20607.758046,1,0,0,0,0
328.846564,1,20608.084739,0,0,1,0,0
328.99729,1,20608.306635,0,0,0,0,1
328.778864,1,20608.583117,0,0,0,0,1
328.931002,1,20608.872664,0,0,0,0,1
928.047628,36,20614.289784,0,0,1,0,0
328.778864,1,20614.481905,0,0,0,0,1
-10.587863,8,20615.167597,0,0,1,0,0
337.778864,1,20615.397723,0,0,0,0,1
1165.520527,47,20649.29062,0,0,1,0,0
337.826743,1,20649.486294,0,0,0,0,1
302.412972,16,20652.648267,0,0,1,0,0
-124.011808,1,20652.975537,0,0,1,0,0
-16.599407,8,20655.407481,0,0,1,0,0
328.846564,1,20655.717777,0,0,1,0,0
328.863408,1,20655.929118,0,0,0,0,1
337.800053,1,20656.173482,0,0,0,0,1
330.129458,1,20656.634567,0,0,1,0,0
580.094058,27,20662.280905,0,0,1,0,0
-6.846413,8,20663.9733,0,0,1,0,0
-124.188656,3,20666.556418,0,0,1,0,0
-115.548639,2,20666.942546,0,0,1,0,0
-122.103929,6,20667.558217,0,0,1,0,0
1052.482985,45,20673.498127,0,0,1,0,0
337.888917,1,20673.715605,0,0,1,0,0
328.93954,1,20673.975414,0,0,0,0,1
328.931002,1,20674.232745,0,0,0,0,1
202.504872,15,20676.550214,1,0,0,0,0
-126.999021,3,20678.352203,0,0,1,0,0
738.318698,13,20684.770319,0,0,0,0,1
490.436411,39,20698.509597,0,0,1,0,0
328.93954,1,20698.746311,0,0,0,0,1
328.778864,1,20699.002701,0,0,0,0,1
-58.564165,4,20699.568668,0,0,1,0,0
328.826743,1,20699.760886,0,0,0,0,1
337.968283,1,20699.958286,0,0,0,0,1
-226.531605,14,20701.307925,0,0,1,0,0
34.238385,10,20704.146391,0,0,1,0,0
328.93954,1,20704.379408,0,0,0,0,1
337.99729,1,20704.622256,0,0,0,0,1
60.879194,11,20706.762385,0,0,1,0,0
337.800053,1,20706.937905,0,0,0,0,1
853.431896,36,20715.11215,0,0,1,0,0
328.947109,1,20715.442254,0,0,0,0,1
457.369788,21,20718.532523,0,0,1,0,0
283.274365,15,20721.991741,0,0,1,0,0
328.800053,1,20722.30853,0,0,0,0,1
87.534523,14,20724.399771,0,0,1,0,0
63.391038,11,20726.625056,0,0,1,0,0
206.042242,12,20729.458573,0,0,1,0,0
328.800053,1,20729.659231,0,0,0,0,1
1038.876886,48,20739.389807,0,0,1,0,0
-153.410916,3,20743.062685,0,0,1,0,0
729.300492,35,20748.462248,0,0,1,0,0
374.334053,20,20750.374618,0,0,1,0,0
658.640274,29,20752.883774,0,0,1,0,0
357.677082,20,20755.067666,0,0,1,0,0
328.93954,1,20755.27934,0,0,0,0,1
328.778864,1,20755.57155,0,0,0,0,1
328.931002,1,20755.813093,0,0,0,0,1
-198.663258,8,20764.188382,0,0,1,0,0
328.778864,1,20764.357656,0,0,0,0,1
1140.467165,47,20782.904217,0,0,1,0,0
328.93954,1,20783.116142,0,0,0,0,1
798.466119,36,20787.951146,0,0,1,0,0
405.9157,23,20790.534998,0,0,1,0,0
328.800053,1,20790.758186,0,0,0,0,1
337.99729,1,20790.990389,0,0,0,0,1
328.846564,1,20791.34462,0,0,1,0,0
328.931002,1,20791.551387,0,0,0,0,1
-71.394975,7,20795.254582,0,0,1,0,0
337.997289,1,20795.507532,0,0,0,0,1
328.93954,1,20795.796804,0,0,0,0,1
-133.423008,4,20798.646162,0,0,1,0,0
328.859287,1,20798.821472,1,0,0,0,0
328.931002,1,20799.052046,0,0,0,0,1
747.380969,43,20806.489586,0,0,1,0,0
900.340276,48,20813.643008,0,0,1,0,0
1020.617187,42,20818.414479,0,0,1,0,0
337.828619,1,20818.599683,0,0,0,0,1
330.088422,18,20829.765017,0,0,1,0,0
1349.955049,59,20838.488851,0,0,1,0,0
-61.55182,7,20842.23946,0,0,1,0,0
562.533147,44,20848.210581,1,0,0,0,0
-194.397299,8,20849.011172,0,0,1,0,0
337.931002,1,20849.187807,0,0,0,0,1
443.804719,22,20851.456522,0,0,1,0,0
411.621039,20,20855.615309,0,0,1,0,0
-200.032241,8,20856.278584,0,0,1,0,0
156.12416,18,20858.191146,0,0,1,0,0
508.270992,24,20863.335403,0,0,1,0,0
328.968284,1,20863.589352,0,0,0,0,1
328.881733,1,20864.12954,0,0,1,0,0
428.290979,18,20884.781813,0,0,1,0,0
337.939541,1,20885.0023,0,0,0,0,1
-108.16604,2,20885.418707,1,0,0,0,0
-126.388102,1,20885.709906,0,0,1,0,0
328.931002,1,20885.880268,0,0,0,0,1
328.778864,1,20886.094686,0,0,0,0,1
328.931002,1,20886.294209,0,0,0,0,1
337.826743,1,20886.517222,0,0,0,0,1
328.863408,1,20886.721963,0,0,0,0,1
418.283618,28,20890.711891,0,0,1,0,0
328.991637,1,20891.15608,0,0,0,0,1
104.057076,9,20893.037637,0,0,1,0,0
328.852829,1,20893.389176,0,0,1,0,0
-18.587176,6,20894.219029,0,0,1,0,0
734.288661,29,20898.265383,0,0,1,0,0
328.93954,1,20898.420791,0,0,0,0,1
328.778864,1,20898.67551,0,0,0,0,1
328.968284,1,20898.921417,0,0,0,0,1
-120.065661,1,20899.355928,0,0,1,0,0
328.90969,1,20899.846828,0,0,1,0,0
985.03277,53,20907.489006,1,0,0,0,0
488.017576,24,20912.284768,0,0,1,0,0
328.931002,1,20912.618548,0,0,0,0,1
337.93954,1,20912.815585,0,0,0,0,1
328.931002,1,20913.04771,0,0,0,0,1
328.881733,1,20913.447859,0,0,1,0,0
53.648816,13,20915.308068,0,0,1,0,0
328.881733,1,20923.41347,0,0,1,0,0
337.939541,1,20923.592364,0,0,0,0,1
601.020035,27,20926.937674,0,0,1,0,0
569.256492,32,20932.246272,0,0,1,0,0
28.203771,9,20932.978522,0,0,1,0,0
164.557273,14,20935.012908,0,0,1,0,0
72.431689,11,20936.488553,0,0,1,0,0
87.534523,14,20938.463727,0,0,1,0,0
-125.594758,5,20940.373782,0,0,1,0,0
337.800053,1,20940.53126,0,0,0,0,1
328.99729,1,20940.784734,0,0,0,0,1
337.881733,1,20941.269775,0,0,1,0,0
2375.693562,89,20949.83215,0,0,1,0,0
328.93954,1,20949.986537,0,0,0,0,1
715.599994,51,20955.96615,0,0,1,0,0
337.93954,1,20956.280033,0,0,0,0,1
-35.837535,4,20957.017234,0,0,1,0,0
328.826743,1,20957.18122,0,0,0,0,1
-206.565173,5,20958.951246,0,0,1,0,0
328.93954,1,20959.107491,0,0,0,0,1
337.881733,1,20959.547845,0,0,1,0,0
337.800053,1,20959.709169,0,0,0,0,1
169.839499,11,20962.174067,0,0,1,0,0
337.939539,1,20962.494788,0,0,0,0,1
337.881733,1,20970.612374,0,0,1,0,0
328.99729,1,20970.788853,0,0,0,0,1
328.859287,1,20971.086439,1,0,0,0,0
-13.834736,8,20971.773565,0,0,1,0,0
690.78233,25,20978.662641,0,0,1,0,0
389.157836,18,20987.448372,0,0,1,0,0
1034.865627,47,20994.477436,0,0,1,0,0
328.931002,1,20994.74121,0,0,0,0,1
328.93954,1,20994.945107,0,0,0,0,1
-128.99124,6,20997.069256,0,0,1,0,0
337.931002,1,20997.218328,0,0,0,0,1
337.881732,1,20997.614182,0,0,1,0,0
837.892707,37,21012.08826,0,0,1,0,0
337.931002,1,21012.317904,0,0,0,0,1
337.931,1,21012.56345,0,0,0,0,1
328.931002,1,21012.779097,0,0,0,0,1
328.778864,1,21013.022345,0,0,0,0,1
328.82862,1,21013.267884,0,0,0,0,1
474.33641,21,21017.965922,0,0,1,0,0
-41.46229,7,21019.238318,0,0,1,0,0
-140.999267,1,21021.937183,1,0,0,0,0
174.985351,15,21024.785819,0,0,1,0,0
-127.022604,3,21026.552803,0,0,1,0,0
-153.527846,3,21030.171791,0,0,1,0,0
561.558413,37,21036.088487,0,0,1,0,0
337.800054,1,21036.316357,0,0,0,0,1
328.846564,1,21036.662578,0,0,1,0,0
-121.341446,6,21037.297048,0,0,1,0,0
328.90969,1,21037.648234,0,0,1,0,0
339.957582,17,21039.196802,0,0,1,0,0
545.003526,22,21054.747734,0,0,1,0,0
112.333878,12,21064.250298,0,0,1,0,0
-140.897522,5,21066.199251,1,0,0,0,0
-122.506057,7,21068.020589,0,0,1,0,0
337.931002,1,21068.18457,0,0,0,0,1
658.283211,33,21073.311819,0,0,1,0,0
328.93954,1,21073.494078,0,0,0,0,1
630.56861,10,21081.936153,0,0,0,0,1
-152.104364,7,21085.797148,0,0,1,0,0
328.773494,1,21086.213292,0,0,1,0,0
321.129458,1,21086.620855,0,0,1,0,0
328.82862,1,21086.775727,0,0,0,0,1
679.09009,26,21091.028347,0,0,1,0,0
328.778864,1,21091.238108,0,0,0,0,1
328.909529,1,21091.484878,0,0,0,0,1
337.831123,1,21091.715892,0,0,0,0,1
711.275969,33,21097.32712,1,0,0,0,0
-126.351242,3,21098.29613,1,0,0,0,0
-158.034737,4,21101.730012,0,0,1,0,0
328.846564,1,21102.013299,0,0,1,0,0
1426.306283,55,21111.886565,0,0,1,0,0
330.129458,1,21112.351675,0,0,1,0,0
1709.721264,65,21130.317269,0,0,1,0,0
214.09234,12,21131.71034,0,0,1,0,0
328.778864,1,21131.929504,0,0,0,0,1
414.613567,21,21134.393501,0,0,1,0,0
843.146545,45,21141.166324,0,0,1,0,0
328.800053,1,21141.424293,0,0,0,0,1
328.99729,1,21141.661686,0,0,0,0,1
-126.999021,3,21143.485662,0,0,1,0,0
328.800053,1,21143.63509,0,0,0,0,1
844.636349,35,21150.000037,0,0,1,0,0
328.800053,1,21150.148897,0,0,0,0,1
328.947109,1,21150.48787,0,0,0,0,1
398.480875,22,21152.885784,0,0,1,0,0
328.909529,1,21153.085519,0,0,0,0,1
337.778863,1,21153.348833,0,0,0,0,1
337.863407,1,21153.579537,0,0,0,0,1
287.227052,16,21491.058015,0,0,1,0,0
328.931002,1,21491.276103,0,0,0,0,1
-9.626156,8,21491.890032,0,0,1,0,0
337.778863,1,21492.098838,0,0,0,0,1
328.778864,1,21492.327487,0,0,0,0,1
-116.077324,6,21494.212143,0,0,1,0,0
73.291404,11,21495.464577,0,0,1,0,0
328.93954,1,21495.678376,0,0,0,0,1
689.346084,29,21499.813398,1,0,0,0,0
378.037917,17,21509.005983,0,0,1,0,0
-129.873444,6,21510.668216,0,0,1,0,0
-108.16604,2,21511.002265,1,0,0,0,0
-115.273477,2,21511.357431,0,0,1,0,0
328.846564,1,21511.652717,0,0,1,0,0
328.800053,1,21511.856132,0,0,0,0,1
337.778865,1,21512.124832,0,0,0,0,1
328.93954,1,21512.384497,0,0,0,0,1
328.82862,1,21512.600275,0,0,0,0,1
328.826743,1,21512.850912,0,0,0,0,1
328.82862,1,21513.093636,0,0,0,0,1
328.93954,1,21513.358927,0,0,0,0,1
321.129458,1,21513.825036,0,0,1,0,0
328.968284,1,21514.015687,0,0,0,0,1
328.778864,1,21514.299976,0,0,0,0,1
551.300679,26,21528.213205,0,0,1,0,0
328.90969,1,21528.757825,0,0,1,0,0
328.859287,1,21528.981959,1,0,0,0,0
328.859287,1,21529.185686,1,0,0,0,0
328.979437,1,21529.481814,0,0,0,0,1
328.99729,1,21529.685217,0,0,0,0,1
337.909529,1,21529.947352,0,0,0,0,1
337.800053,1,21530.181815,0,0,0,0,1
833.914032,35,21878.81045,0,0,1,0,0
1222.902335,52,21888.602559,0,0,1,0,0
337.778864,1,21888.76091,0,0,0,0,1
151.686799,12,21895.520047,0,0,1,0,0
330.129458,1,21895.982488,0,0,1,0,0
106.198643,9,21897.549654,0,0,1,0,0
308.105464,16,21906.587415,0,0,1,0,0
217.663489,15,21908.4164,0,0,1,0,0
328.800053,1,21908.643691,0,0,0,0,1
647.185918,28,21911.248213,1,0,0,0,0
328.968284,1,21911.441225,0,0,0,0,1
328.82862,1,21911.729999,0,0,0,0,1
-14.827717,8,21913.912151,0,0,1,0,0
202.504872,15,21916.353809,1,0,0,0,0
1113.122043,54,21931.567919,0,0,1,0,0
328.778864,1,21931.781435,0,0,0,0,1
337.931002,1,21931.996207,0,0,0,0,1
-129.071402,1,21932.334547,0,0,1,0,0
328.93954,1,21932.591676,0,0,0,0,1
328.931002,1,21932.846335,0,0,0,0,1
822.910285,37,21941.719234,0,0,1,0,0
498.78804,23,21943.387645,1,0,0,0,0
328.778864,1,21943.581559,0,0,0,0,1
328.99729,1,21943.839375,0,0,0,0,1
328.991637,1,21944.32287,0,0,0,0,1
328.99729,1,21944.524217,0,0,0,0,1
334.229735,17,21954.666852,0,0,1,0,0
328.99729,1,21954.866432,0,0,0,0,1
328.846564,1,21955.201891,0,0,1,0,0
528.774676,21,21960.396032,0,0,1,0,0
-122.103929,6,21961.069092,0,0,1,0,0
328.881733,1,21961.469987,0,0,1,0,0
289.360834,14,21970.240309,0,0,1,0,0
656.071136,39,21977.6009,0,0,1,0,0
328.800053,1,21977.743927,0,0,0,0,1
328.800053,1,21977.939173,0,0,0,0,1
328.931002,1,21978.135459,0,0,0,0,1
3.298251,9,21980.568498,0,0,1,0,0
602.473172,26,21983.884489,0,0,1,0,0
328.846564,1,21984.18209,0,0,1,0,0
328.93954,1,21984.410054,0,0,0,0,1
328.93954,1,21984.688133,0,0,0,0,1
-129.174133,4,21987.080679,0,0,1,0,0
256.997248,14,21989.902666,1,0,0,0,0
256.977351,13,21992.186359,0,0,1,0,0
636.328558,29,21994.768621,0,0,1,0,0
780.574916,34,22001.743656,0,0,1,0,0
1228.654024,52,22018.33727,1,0,0,0,0
927.299468,41,22024.603764,0,0,1,0,0
337.931001,1,22024.791826,0,0,0,0,1
-132.738533,1,22025.243057,0,0,1,0,0
705.948346,32,22033.350534,0,0,1,0,0
328.931002,1,22033.6755,0,0,0,0,1
443.8955,22,22038.702983,0,0,1,0,0
337.82862,1,22038.952295,0,0,0,0,1
775.153718,33,22044.232328,0,0,1,0,0
569.336106,23,22049.53373,0,0,1,0,0
328.859287,1,22049.947183,1,0,0,0,0
369.252236,22,22059.932539,0,0,1,0,0
-158.319009,4,22063.494828,0,0,1,0,0
328.800053,1,22063.638624,0,0,0,0,1
328.826743,1,22063.884003,0,0,0,0,1
-125.805349,5,22065.630846,0,0,1,0,0
328.800053,1,22065.790195,0,0,0,0,1
337.863409,1,22066.026395,0,0,0,0,1
115.882388,10,22067.193504,0,0,1,0,0
1062.06254,44,22076.690192,0,0,1,0,0
