#{"t_start": 1771008995.8714728, "env_id": "commonroad-v1-safe"}
r,l,t,is_collision,is_time_out,is_off_road,is_friction_violation,is_goal_reached
653.447036,28,15741.202712,0,0,1,0,0
337.800053,1,15741.455047,0,0,0,0,1
328.778864,1,15741.710694,0,0,0,0,1
328.846564,1,15742.078876,0,0,1,0,0
328.82862,1,15742.299527,0,0,0,0,1
337.968284,1,15742.541848,0,0,0,0,1
328.888918,1,15742.825962,0,0,1,0,0
222.092942,16,15745.778857,0,0,1,0,0
524.555626,36,15748.930024,0,0,1,0,0
466.501243,18,15753.357799,0,0,1,0,0
328.931002,1,15753.673,0,0,0,0,1
328.909529,1,15753.901871,0,0,0,0,1
167.329292,10,15755.583367,0,0,1,0,0
191.903439,11,15757.839247,0,0,1,0,0
-140.999267,1,15760.272905,1,0,0,0,0
328.800053,1,15760.450768,0,0,0,0,1
168.84287,14,15763.052292,0,0,1,0,0
-194.009802,9,15763.778583,0,0,1,0,0
552.903623,25,15767.080061,0,0,1,0,0
80.651841,11,15768.246995,0,0,1,0,0
637.649398,10,15776.793526,0,0,1,0,0
-146.388743,6,15779.563707,0,0,1,0,0
-127.088613,6,15781.245218,0,0,1,0,0
337.800053,1,15781.385347,0,0,0,0,1
-126.388102,1,15781.672166,0,0,1,0,0
328.888918,1,15781.862981,0,0,1,0,0
512.637906,24,15786.417328,0,0,1,0,0
328.151229,18,15789.162009,0,0,1,0,0
-132.738533,1,15789.619581,0,0,1,0,0
39.962811,10,15792.679301,0,0,1,0,0
806.795298,36,15799.782614,0,0,1,0,0
329.70077,19,15801.631489,0,0,1,0,0
530.93793,25,15823.803809,1,0,0,0,0
328.859287,1,15823.955238,1,0,0,0,0
633.197924,35,15830.233839,0,0,1,0,0
729.980248,47,15844.951679,0,0,1,0,0
328.863408,1,15845.195215,0,0,0,0,1
328.859287,1,15845.444278,1,0,0,0,0
328.931002,1,15845.680029,0,0,0,0,1
328.778864,1,15845.893697,0,0,0,0,1
90.704062,15,15848.213253,0,0,1,0,0
321.129458,1,15848.685061,0,0,1,0,0
337.968283,1,15848.86897,0,0,0,0,1
337.939541,1,15849.1669,0,0,0,0,1
1007.346947,38,15876.146291,0,0,1,0,0
-12.152811,8,15877.85357,0,0,1,0,0
328.99729,1,15878.014495,0,0,0,0,1
143.523379,15,15885.813012,0,0,1,0,0
328.93954,1,15885.963057,0,0,0,0,1
328.90969,1,15886.389572,0,0,1,0,0
800.991402,36,15895.028535,0,0,1,0,0
337.931002,1,15895.362104,0,0,0,0,1
245.911932,14,15896.51762,0,0,1,0,0
39.09394,10,15899.471041,0,0,1,0,0
328.846564,1,15899.799643,0,0,1,0,0
-6.573231,8,15901.407872,0,0,1,0,0
328.859286,1,15901.63334,1,0,0,0,0
-127.11369,3,15902.580791,1,0,0,0,0
826.748266,39,15905.175394,0,0,1,0,0
328.800053,1,15905.322663,0,0,0,0,1
328.846564,1,15905.721047,0,0,1,0,0
328.778864,1,15905.923623,0,0,0,0,1
328.888918,1,15906.101325,0,0,1,0,0
337.931001,1,15906.383079,0,0,0,0,1
328.968284,1,15906.595511,0,0,0,0,1
328.800053,1,15914.117583,0,0,0,0,1
328.778864,1,15914.369653,0,0,0,0,1
161.839899,14,15916.551186,0,0,1,0,0
328.800053,1,15916.7861,0,0,0,0,1
328.778864,1,15917.041171,0,0,0,0,1
-122.544088,3,15920.203817,0,0,1,0,0
911.618499,34,15924.513813,0,0,1,0,0
107.624744,9,15925.59478,0,0,1,0,0
328.931002,1,15925.782639,0,0,0,0,1
328.909529,1,15925.985104,0,0,0,0,1
267.365907,16,15928.032624,0,0,1,0,0
337.991637,1,15928.441345,0,0,0,0,1
337.99729,1,15928.607884,0,0,0,0,1
780.292859,36,15933.737648,0,0,1,0,0
337.800055,1,15933.914367,0,0,0,0,1
328.99729,1,15934.154427,0,0,0,0,1
731.976514,36,15944.597609,0,0,1,0,0
710.658366,30,15951.330226,0,0,1,0,0
-140.95701,1,15953.979212,1,0,0,0,0
639.791901,31,15957.540899,0,0,1,0,0
337.826743,1,15957.752643,0,0,0,0,1
328.873836,1,15958.018979,0,0,0,0,1
328.863408,1,15958.199071,0,0,0,0,1
136.466107,13,15960.090309,0,0,1,0,0
161.516657,9,15963.233627,0,0,1,0,0
-128.779249,4,15965.621383,0,0,1,0,0
328.846564,1,15965.942653,0,0,1,0,0
387.086573,24,15968.755698,0,0,1,0,0
328.881733,1,15969.170673,0,0,1,0,0
328.93954,1,15969.359601,0,0,0,0,1
998.152236,41,15973.307428,0,0,1,0,0
328.881733,1,15973.676089,0,0,1,0,0
328.881733,1,15974.072653,0,0,1,0,0
-132.922976,1,15975.671909,0,0,1,0,0
-127.06967,3,15977.238111,0,0,1,0,0
328.888918,1,15977.377354,0,0,1,0,0
1001.091272,42,15990.78802,0,0,1,0,0
328.93954,1,15990.991428,0,0,0,0,1
337.881734,1,15991.441071,0,0,1,0,0
500.325968,22,15995.499365,0,0,1,0,0
328.90969,1,15995.973351,0,0,1,0,0
359.10163,16,16008.512014,0,0,1,0,0
444.732177,22,16019.331356,0,0,1,0,0
-126.981604,3,16021.048225,0,0,1,0,0
337.828621,1,16021.208025,0,0,0,0,1
328.863408,1,16021.458019,0,0,0,0,1
833.063477,39,16036.237713,0,0,1,0,0
328.846564,1,16036.494537,0,0,1,0,0
328.977188,1,16036.755228,0,0,0,0,1
328.800053,1,16036.928912,0,0,0,0,1
328.800053,1,16037.140317,0,0,0,0,1
328.863408,1,16037.355021,0,0,0,0,1
-71.061585,7,16040.822408,0,0,1,0,0
371.814475,20,16044.372215,0,0,1,0,0
328.90969,1,16044.818925,0,0,1,0,0
-8.595689,8,16046.571208,0,0,1,0,0
328.888918,1,16046.819259,0,0,1,0,0
600.482173,28,16052.432479,0,0,1,0,0
328.881733,1,16052.860285,0,0,1,0,0
-136.610074,5,16054.298065,0,0,1,0,0
328.826743,1,16054.450881,0,0,0,0,1
434.198725,23,16057.509924,0,0,1,0,0
291.216978,13,16068.732387,0,0,1,0,0
-158.034737,4,16072.222448,0,0,1,0,0
328.859286,1,16072.40764,1,0,0,0,0
541.791778,26,16074.763951,0,0,1,0,0
678.727375,30,16087.611181,0,0,1,0,0
328.931002,1,16087.8915,0,0,0,0,1
328.931002,1,16088.114559,0,0,0,0,1
328.99729,1,16088.323512,0,0,0,0,1
408.304559,20,16090.669476,0,0,1,0,0
330.129458,1,16091.153599,0,0,1,0,0
337.931004,1,16091.341847,0,0,0,0,1
-124.011808,1,16091.676331,0,0,1,0,0
328.931002,1,16091.849242,0,0,0,0,1
489.813799,22,16095.208115,0,0,1,0,0
-108.122235,2,16095.597508,0,0,1,0,0
328.881733,1,16096.069739,0,0,1,0,0
328.888918,1,16096.238855,0,0,1,0,0
328.90969,1,16096.729615,0,0,1,0,0
349.737407,24,16099.939942,1,0,0,0,0
166.359146,10,16111.41321,0,0,1,0,0
312.436284,36,16130.383315,0,0,1,0,0
328.872369,1,16130.636642,0,0,0,0,1
-216.260003,6,16132.275757,0,0,1,0,0
185.045827,12,16139.609801,0,0,1,0,0
328.909529,1,16139.758144,0,0,0,0,1
692.75331,27,16151.662507,0,0,1,0,0
328.99729,1,16151.82394,0,0,0,0,1
337.828619,1,16152.081994,0,0,0,0,1
328.826743,1,16152.341467,0,0,0,0,1
328.846564,1,16152.700038,0,0,1,0,0
328.93954,1,16152.915013,0,0,0,0,1
395.384686,20,16156.187487,0,0,1,0,0
337.82862,1,16156.369996,0,0,0,0,1
337.852829,1,16156.639948,0,0,1,0,0
27.975768,10,16159.34078,0,0,1,0,0
586.690632,30,16162.562308,0,0,1,0,0
328.846564,1,16162.983753,0,0,1,0,0
173.577253,10,16179.90517,0,0,1,0,0
507.981713,20,16191.298263,0,0,1,0,0
237.544708,17,16193.882275,0,0,1,0,0
82.076701,14,16196.076512,0,0,1,0,0
700.113197,38,16201.854245,0,0,1,0,0
328.99729,1,16202.01577,0,0,0,0,1
-129.071402,1,16202.467289,0,0,1,0,0
169.089188,14,16205.096108,0,0,1,0,0
328.93954,1,16205.385511,0,0,0,0,1
328.881733,1,16205.954452,0,0,1,0,0
328.826743,1,16206.150729,0,0,0,0,1
-129.312562,4,16208.489415,0,0,1,0,0
655.598791,11,16209.68805,0,0,0,0,1
-99.121924,2,16210.030931,0,0,1,0,0
328.968284,1,16210.227292,0,0,0,0,1
376.383751,19,16212.423776,0,0,1,0,0
569.882718,28,16215.269174,0,0,1,0,0
337.80893,1,16215.479129,0,0,0,0,1
337.800054,1,16215.713875,0,0,0,0,1
-123.103936,7,16217.594203,0,0,1,0,0
980.601804,47,16231.393391,0,0,1,0,0
328.778864,1,16231.613798,0,0,0,0,1
328.82862,1,16231.901302,0,0,0,0,1
621.050136,35,16235.680053,0,0,1,0,0
311.913213,14,16238.482643,0,0,1,0,0
573.664524,24,16583.985193,0,0,1,0,0
337.881734,1,16591.673033,0,0,1,0,0
328.881733,1,16592.074447,0,0,1,0,0
1008.954992,47,16596.921239,0,0,1,0,0
457.297261,22,16600.802378,1,0,0,0,0
328.846564,1,16601.214314,0,0,1,0,0
356.094107,17,16603.220429,0,0,1,0,0
326.65198,16,16606.582687,1,0,0,0,0
189.263436,12,16608.831224,0,0,1,0,0
1260.499001,44,16617.311401,0,0,1,0,0
716.574874,32,16620.107289,0,0,1,0,0
-108.109333,2,16620.42697,1,0,0,0,0
328.93954,1,16620.670118,0,0,0,0,1
-132.738533,1,16621.144054,0,0,1,0,0
-124.481256,3,16623.642487,0,0,1,0,0
476.062948,22,16628.829473,0,0,1,0,0
-6.846413,8,16637.919762,0,0,1,0,0
657.584719,34,16643.957797,0,0,1,0,0
328.778864,1,16644.211296,0,0,0,0,1
160.823813,11,16652.087946,0,0,1,0,0
328.93954,1,16652.251896,0,0,0,0,1
431.835998,22,16656.758204,0,0,1,0,0
328.931002,1,16657.040772,0,0,0,0,1
253.660636,13,16660.243051,0,0,1,0,0
667.274748,10,16661.585498,0,0,0,0,1
-144.710879,6,16664.218379,0,0,1,0,0
337.800053,1,16664.418081,0,0,0,0,1
953.376362,40,16672.557854,0,0,1,0,0
337.881732,1,16672.977581,0,0,1,0,0
-198.663258,8,16673.527075,0,0,1,0,0
87.534523,14,16675.49363,0,0,1,0,0
141.752841,14,16677.939274,0,0,1,0,0
328.931002,1,16678.083923,0,0,0,0,1
165.150068,11,16679.210366,1,0,0,0,0
328.938687,1,16679.610886,0,0,0,0,1
328.826743,1,16679.850057,0,0,0,0,1
-115.600763,2,16680.169004,0,0,1,0,0
328.773494,1,16680.590265,0,0,1,0,0
1301.253916,47,16695.413059,1,0,0,0,0
318.35926,20,16697.721276,0,0,1,0,0
-218.824168,12,16698.945845,0,0,1,0,0
337.881733,1,16699.368175,0,0,1,0,0
328.881733,1,16699.73667,0,0,1,0,0
1233.009942,30,16704.835639,0,0,0,0,1
328.93954,1,16705.111092,0,0,0,0,1
988.7968,41,16710.762081,0,0,1,0,0
212.771701,11,16713.613041,0,0,1,0,0
164.305724,11,16714.604838,1,0,0,0,0
521.632411,24,16717.956752,0,0,1,0,0
330.129458,1,16718.321524,0,0,1,0,0
328.93954,1,16718.501992,0,0,0,0,1
427.270579,18,16723.553673,0,0,1,0,0
337.828619,1,16723.72758,0,0,0,0,1
571.915892,25,16727.421536,1,0,0,0,0
-125.85174,5,16729.219947,0,0,1,0,0
300.322811,17,16730.745834,0,0,1,0,0
814.880146,37,16742.198944,0,0,1,0,0
328.93954,1,16742.421061,0,0,0,0,1
-140.279695,5,16744.4375,1,0,0,0,0
328.778864,1,16744.633389,0,0,0,0,1
104.162652,15,16747.081388,0,0,1,0,0
506.216237,22,16750.520652,1,0,0,0,0
328.773494,1,16750.991497,0,0,1,0,0
-148.070882,6,16754.038438,0,0,1,0,0
328.773494,1,16754.453588,0,0,1,0,0
328.931002,1,16754.635209,0,0,0,0,1
361.875679,26,16759.614358,1,0,0,0,0
-145.595678,6,16796.885356,0,0,1,0,0
328.800053,1,16797.020908,0,0,0,0,1
328.800053,1,16797.227054,0,0,0,0,1
539.769034,33,16801.695908,0,0,1,0,0
337.931001,1,16801.920886,0,0,0,0,1
110.391194,9,16804.150687,0,0,1,0,0
-199.603445,5,16804.901114,0,0,1,0,0
328.920203,1,16805.312063,0,0,0,0,1
337.931003,1,16805.500258,0,0,0,0,1
-127.009338,3,16807.083623,0,0,1,0,0
-126.388102,1,16807.887977,0,0,1,0,0
273.91431,13,16817.526925,0,0,1,0,0
1301.85072,58,16821.302319,0,0,1,0,0
328.859288,1,16821.486028,1,0,0,0,0
682.145695,36,16827.573606,0,0,1,0,0
-146.904837,6,16830.314758,0,0,1,0,0
337.778863,1,16830.538357,0,0,0,0,1
-192.872587,9,16831.256333,0,0,1,0,0
10.286056,9,16832.160717,0,0,1,0,0
117.456174,8,16837.208088,0,0,1,0,0
784.999527,35,16839.757689,0,0,1,0,0
337.826744,1,16839.931115,0,0,0,0,1
-72.54148,7,16843.585987,0,0,1,0,0
-140.481619,5,16844.973578,0,0,1,0,0
539.664314,31,16857.243558,0,0,1,0,0
506.21232,30,16862.4694,0,0,1,0,0
593.944636,34,16868.615832,0,0,1,0,0
328.778864,1,16868.91033,0,0,0,0,1
337.93954,1,16869.161337,0,0,0,0,1
337.997288,1,16869.399845,0,0,0,0,1
328.968284,1,16869.612691,0,0,0,0,1
309.816777,20,16871.924823,0,0,1,0,0
328.93954,1,16872.135419,0,0,0,0,1
-124.038482,3,16874.62012,0,0,1,0,0
337.826743,1,16874.804287,0,0,0,0,1
328.931002,1,16875.035978,0,0,0,0,1
272.120366,19,16877.894859,0,0,1,0,0
328.82862,1,16878.114421,0,0,0,0,1
301.086346,17,16886.517036,0,0,1,0,0
328.778864,1,16886.743104,0,0,0,0,1
-153.381183,3,16890.184803,0,0,1,0,0
328.859287,1,16890.346655,1,0,0,0,0
-199.977348,5,16890.962246,0,0,1,0,0
428.674866,18,16893.126291,0,0,1,0,0
919.969201,37,16914.028895,0,0,1,0,0
328.968284,1,16914.197154,0,0,0,0,1
337.931002,1,16921.741662,0,0,0,0,1
337.991637,1,16922.169955,0,0,0,0,1
243.678275,17,16924.797191,0,0,1,0,0
319.064155,22,16927.636698,0,0,1,0,0
328.778864,1,16927.887987,0,0,0,0,1
371.665119,18,16930.451818,0,0,1,0,0
228.964226,17,16932.567944,0,0,1,0,0
-115.362118,2,16932.829009,0,0,1,0,0
114.632611,13,16935.039701,0,0,1,0,0
785.349309,37,16939.925216,0,0,1,0,0
-149.541067,6,16942.391622,0,0,1,0,0
-129.423044,6,16942.96987,0,0,1,0,0
540.245399,27,16948.275924,0,0,1,0,0
328.826743,1,16948.559049,0,0,0,0,1
70.599158,11,16950.764047,0,0,1,0,0
1094.675378,53,16958.090677,0,0,1,0,0
-129.071402,1,16958.452244,0,0,1,0,0
487.241445,19,16963.722599,0,0,1,0,0
328.90969,1,16964.166816,0,0,1,0,0
-123.738357,1,16964.577212,0,0,1,0,0
-132.891287,1,16973.57892,0,0,1,0,0
328.93954,1,16973.736419,0,0,0,0,1
-129.576979,4,16976.2185,0,0,1,0,0
358.772902,19,16978.42815,0,0,1,0,0
-148.296399,6,16981.149232,0,0,1,0,0
328.778864,1,16981.328467,0,0,0,0,1
328.800053,1,16981.596173,0,0,0,0,1
824.926542,33,16985.900513,1,0,0,0,0
330.129458,1,16986.308141,0,0,1,0,0
328.800053,1,16986.493497,0,0,0,0,1
76.574727,11,16987.798799,0,0,1,0,0
372.911755,18,16991.181725,0,0,1,0,0
337.93954,1,16991.471447,0,0,0,0,1
1025.173121,42,16999.57,0,0,1,0,0
-157.602233,5,17000.178848,0,0,1,0,0
296.688182,14,17009.125517,0,0,1,0,0
328.800053,1,17009.26016,0,0,0,0,1
10.224938,9,17011.130199,0,0,1,0,0
-123.443939,6,17011.837743,0,0,1,0,0
384.930911,20,17014.771643,0,0,1,0,0
-124.087411,3,17017.233026,0,0,1,0,0
328.93954,1,17017.425606,0,0,0,0,1
-148.105581,6,17020.275074,0,0,1,0,0
97.89175,11,17022.06579,0,0,1,0,0
37.359592,10,17023.108924,0,0,1,0,0
38.180904,13,17025.090153,0,0,1,0,0
328.90969,1,17025.611754,0,0,1,0,0
130.227564,9,17040.622125,0,0,1,0,0
872.407277,38,17045.343099,0,0,1,0,0
328.800053,1,17045.5518,0,0,0,0,1
13.626241,9,17046.434475,0,0,1,0,0
328.931002,1,17046.701332,0,0,0,0,1
328.80893,1,17046.917474,0,0,0,0,1
-153.487594,6,17049.652361,0,0,1,0,0
337.939539,1,17049.839718,0,0,0,0,1
337.939541,1,17050.089969,0,0,0,0,1
1230.530778,52,17058.03134,0,0,1,0,0
784.430073,35,17063.431956,0,0,1,0,0
328.863408,1,17063.650001,0,0,0,0,1
337.826743,1,17063.869376,0,0,0,0,1
328.800053,1,17064.067833,0,0,0,0,1
616.701516,28,17066.440818,0,0,1,0,0
586.331432,29,17070.627151,1,0,0,0,0
-108.16604,2,17071.011255,1,0,0,0,0
428.401639,21,17083.117374,1,0,0,0,0
337.778864,1,17083.532082,0,0,0,0,1
328.826743,1,17083.765771,0,0,0,0,1
475.512584,30,17086.810974,0,0,1,0,0
328.881733,1,17087.30567,0,0,1,0,0
328.90969,1,17087.735851,0,0,1,0,0
328.931002,1,17087.941766,0,0,0,0,1
117.200096,13,17090.023361,0,0,1,0,0
800.052693,32,17095.873977,0,0,1,0,0
-39.882057,7,17097.240533,0,0,1,0,0
328.931002,1,17097.486091,0,0,0,0,1
328.99729,1,17097.711135,0,0,0,0,1
328.931002,1,17097.963013,0,0,0,0,1
328.99729,1,17098.177018,0,0,0,0,1
328.859287,1,17098.4422,1,0,0,0,0
328.778864,1,17098.706944,0,0,0,0,1
1293.128291,55,17109.227492,0,0,1,0,0
328.968284,1,17109.49122,0,0,0,0,1
521.207409,22,17111.065443,0,0,1,0,0
321.129458,1,17111.446163,0,0,1,0,0
615.79549,31,17116.18517,0,0,1,0,0
157.463076,10,17118.083563,0,0,1,0,0
458.354174,24,17128.40639,1,0,0,0,0
-123.188767,6,17129.021031,0,0,1,0,0
787.922076,40,17140.671968,0,0,1,0,0
268.12751,14,17144.026928,0,0,1,0,0
-205.691542,5,17145.867428,0,0,1,0,0
328.90969,1,17146.263921,0,0,1,0,0
1167.826731,95,17158.302586,0,0,1,0,0
686.240032,32,17181.424431,0,0,1,0,0
202.504872,15,17183.628481,1,0,0,0,0
328.968284,1,17183.842744,0,0,0,0,1
337.800053,1,17184.125602,0,0,0,0,1
332.440348,26,17187.650126,0,0,1,0,0
1295.139725,49,17195.195945,0,0,1,0,0
-154.317364,3,17198.876441,0,0,1,0,0
328.93954,1,17199.054055,0,0,0,0,1
328.93954,1,17199.296839,0,0,0,0,1
451.718271,21,17209.984919,1,0,0,0,0
337.800053,1,17210.157214,0,0,0,0,1
328.931002,1,17210.331861,0,0,0,0,1
328.826743,1,17210.563539,0,0,0,0,1
-148.296399,6,17213.361214,0,0,1,0,0
722.496364,28,17217.989025,0,0,1,0,0
675.130427,39,17222.949042,0,0,1,0,0
-153.934145,6,17225.742687,0,0,1,0,0
337.90953,1,17225.897961,0,0,0,0,1
261.530558,13,17227.442088,0,0,1,0,0
337.831122,1,17227.587953,0,0,0,0,1
146.550858,13,17229.835546,0,0,1,0,0
170.461322,14,17231.795342,0,0,1,0,0
-154.903209,6,17234.444718,0,0,1,0,0
337.881734,1,17234.82325,0,0,1,0,0
-108.122235,2,17235.10621,0,0,1,0,0
337.888919,1,17235.316031,0,0,1,0,0
321.129458,1,17235.821384,0,0,1,0,0
337.863407,1,17236.010438,0,0,0,0,1
328.888918,1,17236.257925,0,0,1,0,0
410.208401,28,17240.365,0,0,1,0,0
337.881733,1,17240.84923,0,0,1,0,0
328.93954,1,17241.012887,0,0,0,0,1
337.778864,1,17241.263965,0,0,0,0,1
145.384473,12,17242.595517,0,0,1,0,0
328.93954,1,17242.817604,0,0,0,0,1
664.514156,34,17248.137566,0,0,1,0,0
328.82862,1,17248.297643,0,0,0,0,1
1256.167993,57,17264.056696,0,0,1,0,0
196.64312,11,17266.346725,0,0,1,0,0
621.368447,24,17269.978349,0,0,1,0,0
337.931002,1,17270.111303,0,0,0,0,1
328.90969,1,17270.550401,0,0,1,0,0
328.82862,1,17270.752095,0,0,0,0,1
330.129458,1,17271.216038,0,0,1,0,0
836.467859,39,17287.036823,0,0,1,0,0
-123.734548,1,17287.421498,0,0,1,0,0
620.05863,26,17289.720929,0,0,1,0,0
328.93954,1,17289.918839,0,0,0,0,1
-0.551263,8,17290.577862,0,0,1,0,0
279.816046,18,17292.962955,0,0,1,0,0
328.93954,1,17293.189282,0,0,0,0,1
630.397364,35,17298.698532,0,0,1,0,0
421.565457,20,17302.699488,0,0,1,0,0
133.418853,14,17304.902836,0,0,1,0,0
328.831123,1,17305.129056,0,0,0,0,1
333.691454,19,17307.005313,1,0,0,0,0
-138.462008,5,17308.403821,0,0,1,0,0
1041.257779,42,17313.757098,0,0,1,0,0
328.931002,1,17313.940547,0,0,0,0,1
328.93954,1,17314.153852,0,0,0,0,1
199.726817,13,17324.485065,0,0,1,0,0
-199.528744,5,17325.077934,0,0,1,0,0
328.931002,1,17325.241595,0,0,0,0,1
695.240567,34,17330.380677,0,0,1,0,0
328.863408,1,17330.717842,0,0,0,0,1
328.931002,1,17330.939796,0,0,0,0,1
328.968284,1,17331.145845,0,0,0,0,1
215.590038,13,17352.830886,0,0,1,0,0
-196.489065,9,17353.459891,0,0,1,0,0
392.843726,17,17356.999197,0,0,1,0,0
337.778863,1,17357.210343,0,0,0,0,1
-148.830072,6,17360.124037,0,0,1,0,0
349.485115,16,17368.948384,0,0,1,0,0
-187.030518,9,17369.604751,0,0,1,0,0
337.99729,1,17369.747441,0,0,0,0,1
328.778864,1,17370.016607,0,0,0,0,1
1126.523805,50,17378.003045,1,0,0,0,0
321.129458,1,17378.468369,0,0,1,0,0
328.931002,1,17378.643186,0,0,0,0,1
328.90969,1,17379.058439,0,0,1,0,0
165.969203,15,17391.066898,0,0,1,0,0
328.846564,1,17391.38778,0,0,1,0,0
-204.889516,5,17393.111095,0,0,1,0,0
328.991637,1,17393.487248,0,0,0,0,1
617.103782,34,17399.54265,0,0,1,0,0
11.641673,9,17408.800728,0,0,1,0,0
860.830119,40,17411.592549,0,0,1,0,0
328.778864,1,17411.772119,0,0,0,0,1
1279.316055,50,17423.161647,0,0,1,0,0
330.129458,1,17423.55872,0,0,1,0,0
826.663171,36,17427.748023,0,0,1,0,0
328.881733,1,17428.127062,0,0,1,0,0
541.130447,27,17431.411661,0,0,1,0,0
-226.896544,17,17433.702056,0,0,1,0,0
-117.169219,5,17435.479264,0,0,1,0,0
281.677782,15,17436.859208,0,0,1,0,0
424.064874,21,17441.396932,0,0,1,0,0
328.846564,1,17441.674009,0,0,1,0,0
283.108668,14,17444.4151,0,0,1,0,0
648.741881,29,17447.965897,0,0,1,0,0
328.90969,1,17448.38623,0,0,1,0,0
167.690203,14,17450.875233,0,0,1,0,0
354.174384,24,17453.44164,0,0,1,0,0
248.161336,18,17455.681369,0,0,1,0,0
-137.606449,5,17457.029918,0,0,1,0,0
328.846564,1,17457.362,0,0,1,0,0
328.826743,1,17457.583997,0,0,0,0,1
427.361702,24,17460.07354,0,0,1,0,0
328.800053,1,17460.222447,0,0,0,0,1
-153.527846,3,17463.764798,0,0,1,0,0
237.530489,14,17466.678282,0,0,1,0,0
165.957787,14,17468.731642,0,0,1,0,0
328.90969,1,17469.17399,0,0,1,0,0
-144.898523,5,17471.281556,1,0,0,0,0
3.8802,9,17473.590689,0,0,1,0,0
23.191539,9,17474.103527,0,0,1,0,0
328.800053,1,17474.254914,0,0,0,0,1
337.800053,1,17474.461392,0,0,0,0,1
405.178272,18,17476.915926,0,0,1,0,0
105.543065,9,17485.707722,0,0,1,0,0
401.822316,20,17840.778284,0,0,1,0,0
328.881733,1,17841.223277,0,0,1,0,0
-226.861878,12,17842.805809,0,0,1,0,0
328.881733,1,17843.209734,0,0,1,0,0
328.778864,1,17843.416633,0,0,0,0,1
-133.327221,4,17846.448921,0,0,1,0,0
328.778864,1,17846.65008,0,0,0,0,1
-8.842664,8,17847.282101,0,0,1,0,0
610.075715,29,17863.035604,0,0,1,0,0
247.960641,14,17865.811429,0,0,1,0,0
337.826743,1,17866.071243,0,0,0,0,1
337.778864,1,17866.30349,0,0,0,0,1
328.93954,1,17866.520218,0,0,0,0,1
275.680162,15,17870.054316,0,0,1,0,0
574.987543,28,17873.13448,0,0,1,0,0
-201.240149,5,17873.669433,0,0,1,0,0
328.826743,1,17873.834226,0,0,0,0,1
328.90969,1,17874.250262,0,0,1,0,0
-188.359939,8,17874.961434,0,0,1,0,0
328.931002,1,17875.10375,0,0,0,0,1
544.965721,25,17877.903317,0,0,1,0,0
328.852829,1,17878.14376,0,0,1,0,0
333.790422,18,17881.823221,0,0,1,0,0
671.856986,30,17892.578827,0,0,1,0,0
328.931002,1,17892.725098,0,0,0,0,1
328.938687,1,17893.0803,0,0,0,0,1
187.837399,15,17894.864584,0,0,1,0,0
582.323626,27,17917.31901,0,0,1,0,0
667.310996,30,17923.509912,0,0,1,0,0
-24.212702,7,17924.884038,0,0,1,0,0
487.077827,28,17927.725859,0,0,1,0,0
-115.362118,2,17928.011431,0,0,1,0,0
511.758884,24,17931.74011,1,0,0,0,0
95.006396,7,17934.777575,0,0,1,0,0
328.778864,1,17934.964453,0,0,0,0,1
328.90969,1,17935.379212,0,0,1,0,0
-124.011808,1,17935.666306,0,0,1,0,0
-99.114421,2,17935.990659,0,0,1,0,0
328.778864,1,17936.236808,0,0,0,0,1
328.931002,1,17936.509788,0,0,0,0,1
1020.349395,44,17943.496876,1,0,0,0,0
328.93954,1,17943.706066,0,0,0,0,1
125.404225,13,17945.957822,0,0,1,0,0
261.733987,15,17961.485427,0,0,1,0,0
328.968284,1,17961.646343,0,0,0,0,1
210.232738,16,17963.645672,0,0,1,0,0
328.82862,1,17963.853021,0,0,0,0,1
328.881733,1,17964.361916,0,0,1,0,0
337.778864,1,17964.5664,0,0,0,0,1
337.881733,1,17965.04309,0,0,1,0,0
337.808929,1,17965.237694,0,0,0,0,1
328.931002,1,17965.476029,0,0,0,0,1
328.826743,1,17965.70056,0,0,0,0,1
-6.846413,8,17967.430128,0,0,1,0,0
107.608644,11,17969.320996,0,0,1,0,0
989.627928,48,17975.503947,0,0,1,0,0
470.871113,23,17980.211676,0,0,1,0,0
-140.952266,1,17982.763619,1,0,0,0,0
357.525538,16,17992.002046,0,0,1,0,0
541.981174,27,17996.131679,0,0,1,0,0
557.36772,24,18008.998976,0,0,1,0,0
330.129458,1,18009.567497,0,0,1,0,0
142.953417,9,18016.044266,0,0,1,0,0
689.864644,36,18018.925987,0,0,1,0,0
1112.659262,45,18023.625955,0,0,1,0,0
502.132409,25,18028.4929,0,0,1,0,0
337.881733,1,18029.031547,0,0,1,0,0
328.93954,1,18029.224107,0,0,0,0,1
-122.68575,7,18031.204453,0,0,1,0,0
569.065979,25,18035.559464,0,0,1,0,0
-129.071402,1,18035.88467,0,0,1,0,0
757.04332,28,18045.12195,0,0,1,0,0
448.584918,19,18048.716042,0,0,1,0,0
328.826743,1,18048.88877,0,0,0,0,1
328.93954,1,18049.096577,0,0,0,0,1
328.778864,1,18049.344145,0,0,0,0,1
992.199618,50,18065.524351,0,0,1,0,0
337.881732,1,18066.020425,0,0,1,0,0
289.769878,15,18067.643232,0,0,1,0,0
-146.650466,6,18070.354959,0,0,1,0,0
328.800053,1,18070.547238,0,0,0,0,1
328.99729,1,18070.750043,0,0,0,0,1
421.589796,18,18073.643333,0,0,1,0,0
328.881733,1,18074.026769,0,0,1,0,0
328.99729,1,18074.213407,0,0,0,0,1
